structureName,dimension,k,n,time
dumbKNN,1,2,100,12823
dumbKNN,1,4,100,22988
dumbKNN,1,8,100,33533
dumbKNN,1,10,100,44142
dumbKNN,1,16,100,54748
dumbKNN,1,2,1000,46723
dumbKNN,1,4,1000,92484
dumbKNN,1,8,1000,137728
dumbKNN,1,10,1000,186807
dumbKNN,1,16,1000,242409
dumbKNN,1,2,10000,500038
dumbKNN,1,4,10000,904200
dumbKNN,1,8,10000,1328898
dumbKNN,1,10,10000,1753249
dumbKNN,1,16,10000,2199992
dumbKNN,1,2,100000,3926058
dumbKNN,1,4,100000,7905888
dumbKNN,1,8,100000,11927547
dumbKNN,1,10,100000,15920476
dumbKNN,1,16,100000,20224665
dumbKNN,2,2,100,8162
dumbKNN,2,4,100,16293
dumbKNN,2,8,100,25530
dumbKNN,2,10,100,35831
dumbKNN,2,16,100,46745
dumbKNN,2,2,1000,66838
dumbKNN,2,4,1000,134700
dumbKNN,2,8,1000,203804
dumbKNN,2,10,1000,273421
dumbKNN,2,16,1000,353349
dumbKNN,2,2,10000,623772
dumbKNN,2,4,10000,1339381
dumbKNN,2,8,10000,1966563
dumbKNN,2,10,10000,2595549
dumbKNN,2,16,10000,3282569
dumbKNN,2,2,100000,6146637
dumbKNN,2,4,100000,12284057
dumbKNN,2,8,100000,18430604
dumbKNN,2,10,100000,24602629
dumbKNN,2,16,100000,31181772
dumbKNN,3,2,100,9906
dumbKNN,3,4,100,20271
dumbKNN,3,8,100,31898
dumbKNN,3,10,100,44785
dumbKNN,3,16,100,59735
dumbKNN,3,2,1000,85610
dumbKNN,3,4,1000,171443
dumbKNN,3,8,1000,258430
dumbKNN,3,10,1000,351590
dumbKNN,3,16,1000,451712
dumbKNN,3,2,10000,804365
dumbKNN,3,4,10000,1615777
dumbKNN,3,8,10000,2428088
dumbKNN,3,10,10000,3236391
dumbKNN,3,16,10000,4113203
dumbKNN,3,2,100000,7938664
dumbKNN,3,4,100000,15831560
dumbKNN,3,8,100000,23746085
dumbKNN,3,10,100000,31649638
dumbKNN,3,16,100000,40157729
dumbKNN,4,2,100,12638
dumbKNN,4,4,100,25873
dumbKNN,4,8,100,40909
dumbKNN,4,10,100,56105
dumbKNN,4,16,100,73668
dumbKNN,4,2,1000,108435
dumbKNN,4,4,1000,216088
dumbKNN,4,8,1000,328714
dumbKNN,4,10,1000,446071
dumbKNN,4,16,1000,575814
dumbKNN,4,2,10000,1015322
dumbKNN,4,4,10000,2030129
dumbKNN,4,8,10000,3044821
dumbKNN,4,10,10000,4069084
dumbKNN,4,16,10000,5179036
dumbKNN,4,2,100000,10065516
dumbKNN,4,4,100000,20055956
dumbKNN,4,8,100000,30115439
dumbKNN,4,10,100000,40106539
dumbKNN,4,16,100000,50719549
dumbKNN,5,2,100,15993
dumbKNN,5,4,100,32870
dumbKNN,5,8,100,50333
dumbKNN,5,10,100,70072
dumbKNN,5,16,100,92029
dumbKNN,5,2,1000,144630
dumbKNN,5,4,1000,275676
dumbKNN,5,8,1000,411012
dumbKNN,5,10,1000,545511
dumbKNN,5,16,1000,695476
dumbKNN,5,2,10000,1213312
dumbKNN,5,4,10000,2432105
dumbKNN,5,8,10000,3652823
dumbKNN,5,10,10000,4868035
dumbKNN,5,16,10000,6194915
dumbKNN,5,2,100000,12043457
dumbKNN,5,4,100000,24017293
dumbKNN,5,8,100000,36076945
dumbKNN,5,10,100000,48067417
dumbKNN,5,16,100000,61309040
dumbKNN,6,2,100,17492
dumbKNN,6,4,100,35404
dumbKNN,6,8,100,55449
dumbKNN,6,10,100,76926
dumbKNN,6,16,100,100469
dumbKNN,6,2,1000,145311
dumbKNN,6,4,1000,291217
dumbKNN,6,8,1000,440332
dumbKNN,6,10,1000,592560
dumbKNN,6,16,1000,761728
dumbKNN,6,2,10000,1361949
dumbKNN,6,4,10000,2729445
dumbKNN,6,8,10000,4100236
dumbKNN,6,10,10000,5466958
dumbKNN,6,16,10000,6952436
dumbKNN,6,2,100000,13408606
dumbKNN,6,4,100000,26883835
dumbKNN,6,8,100000,40417722
dumbKNN,6,10,100000,53897523
dumbKNN,6,16,100000,68258878
dumbKNN,7,2,100,19708
dumbKNN,7,4,100,39574
dumbKNN,7,8,100,62364
dumbKNN,7,10,100,88176
dumbKNN,7,16,100,115452
dumbKNN,7,2,1000,164778
dumbKNN,7,4,1000,329678
dumbKNN,7,8,1000,501197
dumbKNN,7,10,1000,675181
dumbKNN,7,16,1000,865043
dumbKNN,7,2,10000,1539794
dumbKNN,7,4,10000,3087036
dumbKNN,7,8,10000,4634593
dumbKNN,7,10,10000,6184650
dumbKNN,7,16,10000,7863777
dumbKNN,7,2,100000,15171136
dumbKNN,7,4,100000,30378361
dumbKNN,7,8,100000,45658505
dumbKNN,7,10,100000,60949379
dumbKNN,7,16,100000,78467641
